GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacocoprac,default,Prac,34,0,10,0,7,0,7,0,2,0
jacocoprac,default,Foo,22,0,6,0,7,0,5,0,2,0
jacocoprac,default,C3Score,24,0,0,0,2,0,1,0,1,0
jacocoprac,default,Charger,0,45,3,5,0,11,3,3,0,2
jacocoprac,default,Exam,44,0,8,0,8,0,6,0,2,0
